Stock,Date,Open,High,Low,Close,Volume
AAPL,2020-04-06 00:00:00-04:00,60.88816668017039,63.851275540137046,60.51929722354272,63.69596481323242,201820400
AAPL,2020-04-07 00:00:00-04:00,65.71747694762487,65.93589399470639,62.853867417629125,62.95821762084961,202887200
AAPL,2020-04-08 00:00:00-04:00,63.76150035495677,64.88510570226441,63.39505997306274,64.56962585449219,168895200
AAPL,2020-04-09 00:00:00-04:00,65.20785277807086,65.54032183594127,64.23713674062121,65.0355453491211,161834800
AAPL,2020-04-13 00:00:00-04:00,65.11322975905965,66.4212736836315,64.51138291538209,66.31206512451172,131022800
AAPL,2020-04-14 00:00:00-04:00,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800
AAPL,2020-04-15 00:00:00-04:00,68.53256929355807,69.48629628080043,68.1030299969929,69.02520751953125,131154400
AAPL,2020-04-16 00:00:00-04:00,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200
AAPL,2020-04-17 00:00:00-04:00,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000
AAPL,2020-04-20 00:00:00-04:00,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200
AAPL,2020-04-21 00:00:00-04:00,67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600
AAPL,2020-04-22 00:00:00-04:00,66.39939402555568,67.44048895263322,66.05722317141493,67.00366973876953,116862400
AAPL,2020-04-23 00:00:00-04:00,66.94784510905522,68.3747986128888,66.7051661432597,66.7439956665039,124814400
AAPL,2020-04-24 00:00:00-04:00,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200
AAPL,2020-04-27 00:00:00-04:00,68.38695250061332,69.05189812563647,67.93800218832392,68.71942901611328,117087600
AAPL,2020-04-28 00:00:00-04:00,69.18292026480744,69.36492949955759,67.51329510571802,67.60550689697266,112004800
AAPL,2020-04-29 00:00:00-04:00,69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800
AAPL,2020-04-30 00:00:00-04:00,70.36723116809276,71.47627645468361,69.97652136415695,71.29911804199219,183064000
AAPL,2020-05-01 00:00:00-04:00,69.46685809785768,72.56101509610286,69.36978798695081,70.15121459960938,240616800
AAPL,2020-05-04 00:00:00-04:00,70.17551168453589,71.27241844220069,69.48387483655323,71.143798828125,133568000
AAPL,2020-05-05 00:00:00-04:00,71.60487317175793,73.04638718577591,71.45926427424553,72.2115707397461,147751200
AAPL,2020-05-06 00:00:00-04:00,72.91535293184648,73.59000046531965,72.52949409062046,72.95661163330078,142333600
AAPL,2020-05-07 00:00:00-04:00,73.58513616899319,74.05836324243135,73.28178737986006,73.7113265991211,115215200
AAPL,2020-05-08 00:00:00-04:00,74.37321360469922,75.51932400836401,74.04470854157813,75.46578979492188,133838400
AAPL,2020-05-11 00:00:00-04:00,74.97179952522458,77.14965158521665,74.76252676945559,76.65325164794922,145946400
AAPL,2020-05-12 00:00:00-04:00,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200
AAPL,2020-05-13 00:00:00-04:00,75.95730873840742,76.88198972405412,73.78188493945902,74.86229705810547,200622400
AAPL,2020-05-14 00:00:00-04:00,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200
AAPL,2020-05-15 00:00:00-04:00,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400
AAPL,2020-05-18 00:00:00-04:00,76.20551679383226,77.0158221767727,75.51200790514008,76.64108276367188,135178400
AAPL,2020-05-19 00:00:00-04:00,76.65812803670754,77.50736817025115,76.16659206539425,76.19822692871094,101729600
AAPL,2020-05-20 00:00:00-04:00,77.05963407747018,77.75070734904016,77.02069943070256,77.68014526367188,111504800
AAPL,2020-05-21 00:00:00-04:00,77.54142005816475,78.08406179744165,76.86251080673244,77.10098266601562,102688800
AAPL,2020-05-22 00:00:00-04:00,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200
AAPL,2020-05-26 00:00:00-04:00,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000
AAPL,2020-05-27 00:00:00-04:00,76.92821293344798,77.55358053594881,76.18603400268027,77.40757751464844,112945200
AAPL,2020-05-28 00:00:00-04:00,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800
AAPL,2020-05-29 00:00:00-04:00,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400
AAPL,2020-06-01 00:00:00-04:00,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200
AAPL,2020-06-02 00:00:00-04:00,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800
AAPL,2020-06-03 00:00:00-04:00,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
AAPL,2020-06-04 00:00:00-04:00,78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400
AAPL,2020-06-05 00:00:00-04:00,78.68266919586698,80.72668938615203,78.65347007438078,80.66585540771484,137250400
AAPL,2020-06-08 00:00:00-04:00,80.36169309987528,81.17686997307266,79.64872058754821,81.1427993774414,95654400
AAPL,2020-06-09 00:00:00-04:00,80.82159908143493,84.09932691847067,80.78996422247816,83.70512390136719,147712400
AAPL,2020-06-10 00:00:00-04:00,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600
AAPL,2020-06-11 00:00:00-04:00,84.99967763398335,85.42551553412683,81.63434481058569,81.73654174804688,201662400
AAPL,2020-06-12 00:00:00-04:00,83.882782549069,84.63225412884543,81.32775466079362,82.44223022460938,200146000
AAPL,2020-06-15 00:00:00-04:00,81.09169489143076,84.11635857805393,80.92865655848254,83.46178436279297,138808800
AAPL,2020-06-16 00:00:00-04:00,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800
AAPL,2020-06-17 00:00:00-04:00,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
AAPL,2020-06-18 00:00:00-04:00,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400
AAPL,2020-06-19 00:00:00-04:00,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000
AAPL,2020-06-22 00:00:00-04:00,85.49363911693206,87.46952555006234,85.44740469919928,87.32595825195312,135445200
AAPL,2020-06-23 00:00:00-04:00,88.57430163969642,90.61345845352159,88.15332769754528,89.18994140625,212155600
AAPL,2020-06-24 00:00:00-04:00,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
AAPL,2020-06-25 00:00:00-04:00,87.77129464423196,88.81763643178542,87.00965180666661,88.77870178222656,137522400
AAPL,2020-06-26 00:00:00-04:00,88.67404128728082,88.89547786008215,85.90244166309822,86.0508804321289,205256800
AAPL,2020-06-29 00:00:00-04:00,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000
AAPL,2020-06-30 00:00:00-04:00,87.6203903758588,89.05607817208544,87.60092677069302,88.76893615722656,140223200
AAPL,2020-07-01 00:00:00-04:00,88.84681537177396,89.39188548967921,88.55238096980085,88.60104370117188,110737200
AAPL,2020-07-02 00:00:00-04:00,89.51112514748854,90.14866410882917,88.48668294073944,88.60104370117188,114041600
AAPL,2020-07-06 00:00:00-04:00,90.03428564338377,91.4407668896368,90.0026507872914,90.97113037109375,118655600
AAPL,2020-07-07 00:00:00-04:00,91.35075503882443,92.1318614031436,90.57694845637647,90.68888092041016,112424400
AAPL,2020-07-08 00:00:00-04:00,91.6695072289332,92.83265261870064,91.58190243701405,92.80101776123047,117092000
AAPL,2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800
AAPL,2020-07-10 00:00:00-04:00,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200
AAPL,2020-07-13 00:00:00-04:00,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200
AAPL,2020-07-14 00:00:00-04:00,92.31191801469724,94.6625440704525,91.37508059280022,94.4703140258789,170989200
AAPL,2020-07-15 00:00:00-04:00,96.3512818184323,96.60191750082025,93.91792279485117,95.12000274658203,153198000
AAPL,2020-07-16 00:00:00-04:00,93.98848907753033,94.80852985232154,93.3485144880104,93.94955444335938,110577600
AAPL,2020-07-17 00:00:00-04:00,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800
AAPL,2020-07-20 00:00:00-04:00,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000
AAPL,2020-07-21 00:00:00-04:00,96.52895030233236,96.60438386189568,94.16372428454169,94.41436004638672,103433200
AAPL,2020-07-22 00:00:00-04:00,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600
AAPL,2020-07-23 00:00:00-04:00,94.41190829825081,94.48977758073065,89.55736078613936,90.37010192871094,197004400
AAPL,2020-07-24 00:00:00-04:00,88.56213563459892,90.49178823352345,86.76874316858824,90.14624786376953,185438800
AAPL,2020-07-27 00:00:00-04:00,91.21203824708473,92.37518368443884,90.98817335217583,92.28271484375,121214000
AAPL,2020-07-28 00:00:00-04:00,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600
AAPL,2020-07-29 00:00:00-04:00,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200
AAPL,2020-07-30 00:00:00-04:00,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000
AAPL,2020-07-31 00:00:00-04:00,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
AAPL,2020-08-03 00:00:00-04:00,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200
AAPL,2020-08-04 00:00:00-04:00,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600
AAPL,2020-08-05 00:00:00-04:00,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800
AAPL,2020-08-06 00:00:00-04:00,107.4620123146309,111.36268697898166,106.87070778644717,110.86627960205078,202428800
AAPL,2020-08-07 00:00:00-04:00,110.38608128167131,110.84437899035777,107.54610700406054,108.34568786621094,198045600
AAPL,2020-08-10 00:00:00-04:00,109.79611320774808,110.94185716723757,107.26085805079369,109.92044067382812,212403600
