Stock,Date,Open,High,Low,Close,Volume
AAPL,2020-06-17 00:00:00-04:00,86.42076455774615,86.48159854763982,85.43282115595484,85.55448913574219,114406400
AAPL,2020-06-18 00:00:00-04:00,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400
AAPL,2020-06-19 00:00:00-04:00,86.29664983171162,86.76385061570909,83.98738701900047,85.09943389892578,264476000
AAPL,2020-06-22 00:00:00-04:00,85.49364658624263,87.4695331919999,85.44741216447049,87.32596588134766,135445200
AAPL,2020-06-23 00:00:00-04:00,88.57430163969642,90.61345845352159,88.15332769754528,89.18994140625,212155600
AAPL,2020-06-24 00:00:00-04:00,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
AAPL,2020-06-25 00:00:00-04:00,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400
AAPL,2020-06-26 00:00:00-04:00,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800
AAPL,2020-06-29 00:00:00-04:00,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000
AAPL,2020-06-30 00:00:00-04:00,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200
AAPL,2020-07-01 00:00:00-04:00,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200
AAPL,2020-07-02 00:00:00-04:00,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600
AAPL,2020-07-06 00:00:00-04:00,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600
AAPL,2020-07-07 00:00:00-04:00,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400
AAPL,2020-07-08 00:00:00-04:00,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000
AAPL,2020-07-09 00:00:00-04:00,93.69651908668872,93.75005330101985,92.14890576952082,93.20011901855469,125642800
AAPL,2020-07-10 00:00:00-04:00,92.79374622061182,93.42155723802126,92.18054219465331,93.36315155029297,90257200
AAPL,2020-07-13 00:00:00-04:00,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200
AAPL,2020-07-14 00:00:00-04:00,92.31191801469724,94.6625440704525,91.37508059280022,94.4703140258789,170989200
AAPL,2020-07-15 00:00:00-04:00,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
AAPL,2020-07-16 00:00:00-04:00,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600
AAPL,2020-07-17 00:00:00-04:00,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800
AAPL,2020-07-20 00:00:00-04:00,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000
AAPL,2020-07-21 00:00:00-04:00,96.52891910125467,96.60435263643559,94.16369384797662,94.4143295288086,103433200
AAPL,2020-07-22 00:00:00-04:00,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
AAPL,2020-07-23 00:00:00-04:00,94.41190829825081,94.48977758073065,89.55736078613936,90.37010192871094,197004400
AAPL,2020-07-24 00:00:00-04:00,88.5621056532968,90.49175759896814,86.7687137944106,90.1462173461914,185438800
AAPL,2020-07-27 00:00:00-04:00,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000
AAPL,2020-07-28 00:00:00-04:00,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600
AAPL,2020-07-29 00:00:00-04:00,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200
AAPL,2020-07-30 00:00:00-04:00,91.67680769413195,93.73056344929799,91.2680051315171,93.62593078613281,158130000
AAPL,2020-07-31 00:00:00-04:00,100.14249260806086,103.57839550277167,98.13739905674298,103.42752838134766,374336800
AAPL,2020-08-03 00:00:00-04:00,105.31577883706638,108.66164759827892,105.01648042053604,106.03362274169922,308151200
AAPL,2020-08-04 00:00:00-04:00,106.22343065918278,107.8367490242639,105.49828693193605,106.74173736572266,173071600
AAPL,2020-08-05 00:00:00-04:00,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800
AAPL,2020-08-06 00:00:00-04:00,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800
AAPL,2020-08-07 00:00:00-04:00,110.38603464323198,110.84433215828633,107.54606156551858,108.34564208984375,198045600
AAPL,2020-08-10 00:00:00-04:00,109.79612844927841,110.94187256781626,107.26087294038835,109.92045593261719,212403600
AAPL,2020-08-11 00:00:00-04:00,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400
AAPL,2020-08-12 00:00:00-04:00,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
AAPL,2020-08-13 00:00:00-04:00,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000
AAPL,2020-08-14 00:00:00-04:00,111.97059590519345,112.13636091412904,110.23004099312963,112.0461654663086,165565200
AAPL,2020-08-17 00:00:00-04:00,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600
AAPL,2020-08-18 00:00:00-04:00,111.50499906976243,113.11147363228434,111.16858875529117,112.68486785888672,105633600
AAPL,2020-08-19 00:00:00-04:00,113.09437890098116,114.24499562094896,112.73115702960943,112.82622528076172,145538000
AAPL,2020-08-20 00:00:00-04:00,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200
AAPL,2020-08-21 00:00:00-04:00,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800
AAPL,2020-08-24 00:00:00-04:00,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600
AAPL,2020-08-25 00:00:00-04:00,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
AAPL,2020-08-26 00:00:00-04:00,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400
AAPL,2020-08-27 00:00:00-04:00,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400
AAPL,2020-08-28 00:00:00-04:00,122.87463439456488,123.2939271755795,121.4753699990524,121.69964599609375,187630000
AAPL,2020-08-31 00:00:00-04:00,124.40308551783176,127.73792106083117,122.86242789057044,125.82672119140625,225702700
AAPL,2020-09-01 00:00:00-04:00,129.45413685126726,131.44334712754875,127.2796702646803,130.83877563476562,151948100
AAPL,2020-09-02 00:00:00-04:00,134.16385535146685,134.54414333091748,123.83756147352996,128.12799072265625,200119000
AAPL,2020-09-03 00:00:00-04:00,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600
AAPL,2020-09-04 00:00:00-04:00,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200
AAPL,2020-09-08 00:00:00-04:00,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600
AAPL,2020-09-09 00:00:00-04:00,114.34007128994196,116.17325409792939,112.38987396422294,114.39857482910156,176940500
AAPL,2020-09-10 00:00:00-04:00,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400
AAPL,2020-09-11 00:00:00-04:00,111.71706305037618,112.36063179376235,107.2608620779855,109.2110595703125,180860300
AAPL,2020-09-14 00:00:00-04:00,111.86331843991984,113.04318691497308,109.99113081534341,112.48738098144531,140150100
AAPL,2020-09-15 00:00:00-04:00,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000
AAPL,2020-09-16 00:00:00-04:00,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000
AAPL,2020-09-17 00:00:00-04:00,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000
AAPL,2020-09-18 00:00:00-04:00,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900
AAPL,2020-09-21 00:00:00-04:00,101.93683396216227,107.44614391419555,100.5326892473239,107.33888244628906,195713800
AAPL,2020-09-22 00:00:00-04:00,109.87412593250646,110.04964400266275,106.4417816531773,109.02578735351562,183055400
AAPL,2020-09-23 00:00:00-04:00,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700
AAPL,2020-09-24 00:00:00-04:00,102.55113797500798,107.5046416144481,102.38537296614106,105.52519226074219,167743300
AAPL,2020-09-25 00:00:00-04:00,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400
AAPL,2020-09-28 00:00:00-04:00,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400
AAPL,2020-09-29 00:00:00-04:00,111.69757545200666,112.43864521637902,110.741975312434,111.2490234375,99382200
AAPL,2020-09-30 00:00:00-04:00,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200
AAPL,2020-10-01 00:00:00-04:00,114.71061497135939,114.78862465587767,112.94568863575778,113.88178253173828,116120400
AAPL,2020-10-02 00:00:00-04:00,110.07889017847046,112.49713819553232,109.4255758436502,110.20565032958984,144712000
AAPL,2020-10-05 00:00:00-04:00,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800
AAPL,2020-10-06 00:00:00-04:00,112.81889922613412,113.22844627096674,109.45481220538576,110.34215545654297,161498200
AAPL,2020-10-07 00:00:00-04:00,111.76583377501191,112.67267601047055,111.28802997824441,112.2143783569336,96849000
AAPL,2020-10-08 00:00:00-04:00,113.35522661630749,113.50149291272723,111.73655916424462,112.10710144042969,83477200
AAPL,2020-10-09 00:00:00-04:00,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900
AAPL,2020-10-12 00:00:00-04:00,117.07035922140598,122.06286774169322,116.30978334982996,121.30229187011719,240226800
AAPL,2020-10-13 00:00:00-04:00,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
AAPL,2020-10-14 00:00:00-04:00,117.98695479953686,119.96640417322294,116.64132113373098,118.17222595214844,150712000
AAPL,2020-10-15 00:00:00-04:00,115.7637332845987,118.1819741959685,115.20792725389234,117.70417785644531,112559200
AAPL,2020-10-16 00:00:00-04:00,118.25998458807123,118.52326543752153,115.85148929426413,116.05625915527344,115393800
AAPL,2020-10-19 00:00:00-04:00,116.97283808725243,117.42138259241214,112.7799181793268,113.09194946289062,120639300
AAPL,2020-10-20 00:00:00-04:00,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700
AAPL,2020-10-21 00:00:00-04:00,113.76479934338002,115.7540022100777,113.55027637156726,113.95982360839844,89946000
AAPL,2020-10-22 00:00:00-04:00,114.5253328724893,115.10064494149853,111.73655015280667,112.86766815185547,101988000
AAPL,2020-10-23 00:00:00-04:00,113.49175118318755,113.64777056546903,111.43429207568546,112.17536926269531,82572600
AAPL,2020-10-26 00:00:00-04:00,111.17100086591333,113.647752367436,110.06913461337588,112.18510437011719,111850700
AAPL,2020-10-27 00:00:00-04:00,112.61415768734956,114.35958542213467,111.68781680839272,113.69651794433594,92276800
AAPL,2020-10-28 00:00:00-04:00,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800
AAPL,2020-10-29 00:00:00-04:00,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200
AAPL,2020-10-30 00:00:00-04:00,108.29448375380743,109.20132604764738,105.03765692954389,106.1492691040039,190272600
AAPL,2020-11-02 00:00:00-05:00,106.39303037953306,107.92393519387548,104.64760263945637,106.06149291992188,122866900
AAPL,2020-11-03 00:00:00-05:00,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400
AAPL,2020-11-04 00:00:00-05:00,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
AAPL,2020-11-05 00:00:00-05:00,115.01290858722514,116.64132935190631,113.95980746298537,116.0660171508789,126387100
AAPL,2020-11-06 00:00:00-05:00,115.5727390073877,116.4323036892573,113.43358602193297,115.93415069580078,114457900
AAPL,2020-11-09 00:00:00-05:00,117.7021241226147,119.15752589443073,113.35545115043828,113.61917877197266,154515300
AAPL,2020-11-10 00:00:00-05:00,112.86704412515682,114.85967074705178,111.48000948330214,113.27729034423828,138023400
AAPL,2020-11-11 00:00:00-05:00,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
AAPL,2020-11-12 00:00:00-05:00,116.84253851027572,117.73140528886907,115.81691554426702,116.44205474853516,103162300
AAPL,2020-11-13 00:00:00-05:00,116.66673428315598,116.89138975772552,115.13318828954677,116.49091339111328,81581900
AAPL,2020-11-16 00:00:00-05:00,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000
AAPL,2020-11-17 00:00:00-05:00,116.77418558958617,117.86817567185544,116.19788085503488,116.6178970336914,74271000
AAPL,2020-11-18 00:00:00-05:00,115.85598632521067,117.0378903523821,115.26014936367629,115.2894515991211,76322100
AAPL,2020-11-19 00:00:00-05:00,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000
AAPL,2020-11-20 00:00:00-05:00,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300
AAPL,2020-11-23 00:00:00-05:00,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300
AAPL,2020-11-24 00:00:00-05:00,111.26514127781546,113.16009158856252,109.97578304153085,112.49588012695312,113874200
AAPL,2020-11-25 00:00:00-05:00,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200
AAPL,2020-11-27 00:00:00-05:00,113.86335645369218,114.76199315028312,113.52148460740729,113.88288879394531,46691300
AAPL,2020-11-30 00:00:00-05:00,114.25408307341652,118.1612073576281,114.09779452496895,116.2857894897461,169410200
AAPL,2020-12-01 00:00:00-05:00,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200
AAPL,2020-12-02 00:00:00-05:00,119.18682076181041,120.505481144647,118.0830608551581,120.22221374511719,89004200
AAPL,2020-12-03 00:00:00-05:00,120.65199182191449,120.90595698113327,119.37241103320297,120.08546447753906,78967600
AAPL,2020-12-04 00:00:00-05:00,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400
AAPL,2020-12-07 00:00:00-05:00,119.4700809338177,121.67760806582265,119.41147645892518,120.87664794921875,86712000
AAPL,2020-12-08 00:00:00-05:00,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500
AAPL,2020-12-09 00:00:00-05:00,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
AAPL,2020-12-10 00:00:00-05:00,117.70213119748253,120.99388642913459,117.36025927781515,120.37850952148438,81312200
AAPL,2020-12-11 00:00:00-05:00,119.58731188427349,119.90965143989179,117.75096607584693,119.56777954101562,86939800
AAPL,2020-12-14 00:00:00-05:00,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
AAPL,2020-12-15 00:00:00-05:00,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700
AAPL,2020-12-16 00:00:00-05:00,124.45168548343347,125.38938700764821,123.62141557358976,124.84239196777344,98208600
AAPL,2020-12-17 00:00:00-05:00,125.90708420602752,126.57130313801186,125.06705182129579,125.71173095703125,94359800
AAPL,2020-12-18 00:00:00-05:00,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500
AAPL,2020-12-21 00:00:00-05:00,122.11717324639278,125.3307840492253,120.58362717474307,125.25263977050781,121251600
AAPL,2020-12-22 00:00:00-05:00,128.5541665300668,131.2891567050616,126.63966893622124,128.81790161132812,168904800
AAPL,2020-12-23 00:00:00-05:00,129.09136164768518,129.35508174785957,127.74339929548835,127.91922760009766,88223700
AAPL,2020-12-24 00:00:00-05:00,128.27089053594116,130.36120131987872,128.0559975194573,128.90579223632812,54930100
AAPL,2020-12-28 00:00:00-05:00,130.87888400818076,134.15109122678413,130.41001842398242,133.5161895751953,124486200
AAPL,2020-12-29 00:00:00-05:00,134.84458919922565,135.56739743508152,131.2207259598295,131.73841857910156,121047300
AAPL,2020-12-30 00:00:00-05:00,132.43195588802078,132.83243963312395,130.30256578086988,130.61514282226562,96452100
AAPL,2020-12-31 00:00:00-05:00,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600
AAPL,2021-01-04 00:00:00-05:00,130.419813747916,130.50772046788387,123.81677157197642,126.40524291992188,143301900
AAPL,2021-01-05 00:00:00-05:00,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900
AAPL,2021-01-06 00:00:00-05:00,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000
AAPL,2021-01-07 00:00:00-05:00,125.37960815671642,128.57368615922834,124.89121766294679,127.88016510009766,109578200
AAPL,2021-01-08 00:00:00-05:00,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
AAPL,2021-01-11 00:00:00-05:00,126.1903524513776,127.14759375428018,125.51637110895247,125.98522186279297,100384500
AAPL,2021-01-12 00:00:00-05:00,125.51635755772662,126.67872932371974,123.91443732593233,125.80939483642578,91951100
AAPL,2021-01-13 00:00:00-05:00,125.77031235969966,128.39785555430626,125.50659222897696,127.85086059570312,88636800
AAPL,2021-01-14 00:00:00-05:00,127.76295505402753,127.95830826895903,125.77031351003957,125.91683959960938,90221800
AAPL,2021-01-15 00:00:00-05:00,125.7898473803004,127.1964143087734,124.05117851163078,124.18792724609375,111598500
AAPL,2021-01-19 00:00:00-05:00,124.81307355803929,125.7214876279719,123.99258110451602,124.8619155883789,90757300
AAPL,2021-01-20 00:00:00-05:00,125.6726241270603,129.41369646360525,125.5651776404679,128.96437072753906,104319500
AAPL,2021-01-21 00:00:00-05:00,130.6932767164714,136.42697536129248,130.48814618626398,133.69198608398438,120150900
AAPL,2021-01-22 00:00:00-05:00,133.1157150150256,136.60283037919487,131.88497630652225,135.8409423828125,114459400
AAPL,2021-01-25 00:00:00-05:00,139.74808861764467,141.72117584234562,133.3696938895246,139.6015625,157611700
AAPL,2021-01-26 00:00:00-05:00,140.26576933716714,140.94951311366867,138.08753679306704,139.8359832763672,98390600
AAPL,2021-01-27 00:00:00-05:00,140.09967490857025,140.94948441192093,137.14980737284998,138.76148986816406,140843800
AAPL,2021-01-28 00:00:00-05:00,136.2805228095965,138.69317366531473,133.52599255799961,133.9069366455078,142621100
AAPL,2021-01-29 00:00:00-05:00,132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800
AAPL,2021-02-01 00:00:00-05:00,130.64447709526527,132.23663511827664,127.88994713431293,131.02542114257812,106239800
AAPL,2021-02-02 00:00:00-05:00,132.57847548555233,133.14501023071227,131.4844855801371,131.8556671142578,83305400
AAPL,2021-02-03 00:00:00-05:00,132.60781218328634,132.6175895343007,130.5077385359951,130.830078125,89880900
AAPL,2021-02-04 00:00:00-05:00,133.13527851593736,134.2097288768962,131.4649761313631,134.19996643066406,84183100
AAPL,2021-02-05 00:00:00-05:00,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800
AAPL,2021-02-08 00:00:00-05:00,133.0700669616327,133.97983847702403,131.98421930396577,133.93092346191406,71297200
AAPL,2021-02-09 00:00:00-05:00,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200
AAPL,2021-02-10 00:00:00-05:00,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
AAPL,2021-02-11 00:00:00-05:00,132.94291666374514,133.42226002186263,130.85927394263595,132.18968200683594,64280000
AAPL,2021-02-12 00:00:00-05:00,131.4266437121405,132.58096057062542,130.78100126920737,132.4244384765625,60145100
AAPL,2021-02-16 00:00:00-05:00,132.54184204307595,133.05051647602303,129.90058012743768,130.29188537597656,80576300
AAPL,2021-02-17 00:00:00-05:00,128.39410140319288,129.3429961467523,126.65283402211399,127.9930191040039,97918500
AAPL,2021-02-18 00:00:00-05:00,126.38869906477753,127.17129463248507,124.63765472953934,126.88761138916016,96856700
AAPL,2021-02-19 00:00:00-05:00,127.40604940993619,127.8658236438276,125.99738068709999,127.0440902709961,87668800
AAPL,2021-02-22 00:00:00-05:00,125.22458978162501,126.89738798845885,122.86703351631368,123.25833129882812,103916400
AAPL,2021-02-23 00:00:00-05:00,121.06707954671161,123.952886827179,115.81392393533027,123.12138366699219,158273000
AAPL,2021-02-24 00:00:00-05:00,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
AAPL,2021-02-25 00:00:00-05:00,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500
AAPL,2021-02-26 00:00:00-05:00,119.92252974269587,122.13335592343607,118.56277569973142,118.62147521972656,164560400
AAPL,2021-03-01 00:00:00-05:00,121.05727592228418,125.14632198530556,120.11816582891734,125.00936889648438,116307900
AAPL,2021-03-02 00:00:00-05:00,125.61588108930245,125.91913329199494,122.28986150205843,122.39746856689453,102260900
AAPL,2021-03-03 00:00:00-05:00,122.09420675176463,122.97462478338886,119.18883097909638,119.40404510498047,112966300
AAPL,2021-03-04 00:00:00-05:00,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000
AAPL,2021-03-05 00:00:00-05:00,118.34754858051326,119.28665864113772,115.01174462231236,118.77796936035156,153766600
AAPL,2021-03-08 00:00:00-05:00,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600
AAPL,2021-03-09 00:00:00-05:00,116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800
AAPL,2021-03-10 00:00:00-05:00,119.04209897356596,119.51165027406911,116.8508346932734,117.36930847167969,111943300
AAPL,2021-03-11 00:00:00-05:00,119.87360233956089,120.52902174116306,118.62145558325126,119.30622100830078,103026500
